estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,ihc_metric,ihc_region,gene_symbol
0.20858186717707217,0.6398184660463271,0.5382348325110506,9,-0.44725506438008694,0.7185497448262468,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CMKLR1
-0.0761114635349737,-0.22899864340336754,0.8239889985852156,9,-0.6464703445020984,0.5488212838554913,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CNTFR
-0.4045423244372266,-1.327065491156883,0.21716701155532397,9,-0.8082704436148325,0.25792446561056126,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,COL11A1
-0.25278541511053737,-0.7838126227114457,0.45328331604301597,9,-0.7403882156191853,0.40912991778860264,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,COL11A2
0.18945855089904778,0.5788595401968359,0.5768817790372207,9,-0.4630418395347246,0.7087797209142239,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,COL17A1
0.15129644208867235,0.4591751507481594,0.6569970933840164,9,-0.49335495146765174,0.6886686119438069,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,COL4A5
-0.04785036592031449,-0.14371572193984106,0.8888914094128422,9,-0.6296517065004288,0.568338367965251,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,COL5A1
-0.4980262558378945,-1.722952404163659,0.1189934514817437,9,-0.8453499940679401,0.14523959658818092,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,COL6A3
-0.010815703547576565,-0.03244900863171928,0.9748222130887538,9,-0.6067540541732264,0.5929061266826989,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,COMP
0.1418701951470811,0.42995950980120834,0.6773363106241572,9,-0.5006088247189796,0.6835703724238248,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CPA3
0.20333852980406272,0.623031659291395,0.5487239846116432,9,-0.4516246173831668,0.7158908247568541,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CRABP2
0.13551737327488478,0.410337495455356,0.6911547782395545,9,-0.5054472057275725,0.6801043345733618,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CSF1
0.5814046246210741,2.1437839809455284,0.06064684944996641,9,-0.028362317473123948,0.8758198539522489,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CSF1R
0.2783830406773923,0.8695211756161269,0.40715347157998794,9,-0.38594244285702195,0.752580800653164,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CSF2
0.2100133923508091,0.6444115144671301,0.5353855686043417,9,-0.44605663275608814,0.7192730962323097,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CSF2RB
0.16325805171191596,0.4964346189905707,0.6314863615941471,9,-0.48401909402059085,0.6950625167032642,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CSF3
0.09985745206863213,0.3010772143693661,0.7701954260961015,9,-0.5318781195427562,0.660186009637542,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CSF3R
0.32853230706374115,1.0435198561775363,0.32392550323922104,9,-0.3379441781414319,0.7755610501542871,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CST2
0.1501441831482358,0.4555971481710516,0.6594724842832997,9,-0.4942464973977768,0.6880482437282205,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CTAG1B
0.2900224240806985,0.909142346556177,0.38697332825014297,9,-0.3751138486815967,0.7580193494703484,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CTLA4
0.10405624132548867,0.3138726082505755,0.7607708838471758,9,-0.5288286473317969,0.6625729609352025,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CTNNB1
0.5693145631627198,2.0774876565667166,0.06753963747050547,9,-0.046410427312394295,0.8715424926508365,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CTSS
0.18030681719579705,0.549933634750579,0.5957465064283709,9,-0.4704531392129374,0.7040325732997903,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CTSW
0.04618367615930558,0.1386990252275175,0.8927418689790789,9,-0.5694681292725006,0.628642505351737,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CX3CL1
0.24405283741655148,0.7549878841978384,0.46955131228927705,9,-0.41684943304260186,0.7361540197487563,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CX3CR1
0.09245719502925058,0.27856477270929103,0.7868733598431328,9,-0.537213142773065,0.6559513363437027,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCL1
0.2987316851162554,0.9390759471174239,0.37220895289310396,9,-0.3668907681885503,0.7620466615448593,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCL10
0.1642743961883057,0.49961055739720633,0.6293348685277199,9,-0.4832190017632961,0.6956019388319281,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCL11
0.12418729995029305,0.37546847864121924,0.7160084701312517,9,-0.5139774163700414,0.673861731642576,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCL12
-0.025210074320556056,-0.07565426773617397,0.9413491661439726,9,-0.6157728210116027,0.5834889810930335,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCL13
-0.0380358507768378,-0.11419018317767282,0.9115938785706894,9,-0.6236804983037517,0.5749578357518537,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCL14
0.6008348754584695,2.254897601806793,0.05059673941072932,9,0.0015007827247117678,0.8825985683176315,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCL16
0.2526688726005146,0.7834266095783353,0.4534986841283172,9,-0.40923356785564213,0.7403319608639384,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCL2
0.05779972600909831,0.17368955250318913,0.8659533197131815,9,-0.5615455378126741,0.6356355936538344,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCL3
0.38440139914796345,1.2491839271166103,0.24310886371925586,9,-0.2800514641845328,0.7998392458560318,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCL5
-0.19506762770115807,-0.5966649393156199,0.5654356881728233,9,-0.7116661730318385,0.45845391950951464,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCL6
-0.006855333122402857,-0.020566482639902323,0.9840402236821784,9,-0.6042454820055815,0.5954684510151934,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCL8
0.34165003973563446,1.0905728948753766,0.30379626315178865,9,-0.3247897668620193,0.7813827508946626,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCL9
0.07940776508792557,0.2389779355762483,0.8164757321806908,9,-0.546499612252618,0.6483965799618671,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCR2
0.04784871398724029,0.1437107490717403,0.8888952247267616,9,-0.568339488875259,0.6296507072058388,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCR3
0.194595293388476,0.5951632482532244,0.5663960802830169,9,-0.45884161112597716,0.7114237786995643,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCR4
0.11779085683474966,0.3558498458014263,0.7301514363873783,9,-0.5187380816264857,0.6703024395730973,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCR6
0.400429707713239,1.3109823184144476,0.22232527295962073,9,-0.2624997988555947,0.8065622070546652,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXorf36
0.6353129500973778,2.4680181765713507,0.03568611356839324,9,0.057260325519561936,0.8943454368763016,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CYBB
0.026354635316498558,0.07909137784330415,0.9386905840270687,9,-0.5827330896071345,0.6164833630592645,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DAB2
0.020115959719428575,0.06036009280514967,0.9531879358317438,9,-0.5868404942718349,0.6125987069717171,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DDB2
-0.24724356777725087,-0.7654968053554121,0.46357678025046367,9,-0.7377055993925319,0.4140398675523227,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DEFB134
0.10861504900099052,0.3277843568355259,0.7505712283771819,9,-0.5254990968181186,0.6651517953880011,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DEPTOR
0.3129045367676111,0.988343703180117,0.3488091831490344,9,-0.35328296604992787,0.7685246893072113,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DKK1
0.23451391532859103,0.7237244206007988,0.48761848495649984,9,-0.4251741950695118,0.7314844062331204,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DLL1
0.2719904400539728,0.8479386465606096,0.4184513273826239,9,-0.3918128661459252,0.7495660546005164,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DLL4
0.09073103304125442,0.27332042732048034,0.7907754488303584,9,-0.5384503693987488,0.6549584404182053,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DNMT1
0.7627581165563694,3.538474329525816,0.00632923137434575,9,0.30027830450635296,0.9348730511008188,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DPP4
0.6040309143536422,2.2737536733702663,0.04906104822715887,9,0.006517455477172536,0.8837024751816828,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DTX3L
0.4913623788385477,1.6924947296289952,0.12480278912430282,9,-0.15386538114263376,0.8428131484982003,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DTX4
-0.032350883077383034,-0.09710347579431171,0.9247722620302066,9,-0.6201901842764261,0.5787557460436181,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DUSP1
0.022442834742372228,0.06734546667361882,0.9477790728946327,9,-0.5853121756785691,0.6140509444552495,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DUSP2
-0.18618229959475757,-0.5684867666294326,0.5836085723921335,9,-0.7070856660608474,0.46570555568362787,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DUSP5
0.4821882208211468,1.651202015844884,0.13309234170469195,9,-0.165581757483957,0.8392949367898458,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,E2F3
-0.04962478661856146,-0.14905800956675708,0.8847944341089989,9,-0.630723986286824,0.5671330225094617,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,EDN1
0.08677800682782488,0.2613198040944485,0.7997276241762217,9,-0.541273518313277,0.6526772793609341,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,EGF
-0.3248213961873058,-1.0303336436760353,0.329746029130079,9,-0.7739002189948168,0.3416188069843343,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,EGFR
-0.38189974181908565,-1.2396608593486607,0.24645019807354707,9,-0.7987804536167957,0.2827513836552619,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,EGR1
0.18617825091887258,0.5684739605585586,0.5836169036627825,9,-0.46570884011842995,0.7070835689019879,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,EIF2AK2
0.0868602198118552,0.2615692581369415,0.7995412173806491,9,-0.5412149477591991,0.6527248264683723,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,EIF2B4
-0.2340885608739558,-0.7223355762094101,0.48843122170973907,9,-0.7312750899806422,0.4255428270123935,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,EIF4EBP1
0.578271686145378,2.126404686451854,0.06238496649455595,9,-0.03307766192168807,0.8747158686367402,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,EIF5AL1
0.13019969321184194,0.39395248549124745,0.7027872138369851,9,-0.5094664554554968,0.6771842201272031,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ELOB
-0.1376382438159307,-0.4168823819428095,0.6865318834602936,9,-0.6812641744093765,0.5038363963849802,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ENO1
0.5961547405398434,2.227590031704696,0.052904530788991384,9,-0.005791374884032992,0.8809764312879256,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ENTPD1
0.1940925461960228,0.593565338352088,0.5674190163644797,9,-0.4592539924298285,0.7111656417953892,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,EOMES
0.2743915672338821,0.8560308372806471,0.41419009483441216,9,-0.38961419404729125,0.7507007526451253,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,EPCAM
-0.33460126581262867,-1.0652022691233547,0.31452594068532497,9,-0.7782639626540045,0.33189044590432215,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,EPM2AIP1
-0.06094905585013353,-0.18318773587677395,0.8587111133034905,9,-0.6375153506800916,0.5593778267535108,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ERBB2
-0.10085593337387189,-0.3041184879265641,0.7679516717105548,9,-0.6607546594426531,0.5311544301791687,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ERO1A
0.2532337406902183,0.7852979106453937,0.4524552622835858,9,-0.4087310286381622,0.7406045575085017,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ESR1
0.10150182342153634,0.3060862979042901,0.7665010987168674,9,-0.530685803751919,0.6611221613125958,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,EXO1
-0.2650553712573327,-0.8246616271659967,0.4308768728802238,9,-0.7462729200813194,0.39812090360404706,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,EZH2
0.22662339362396813,0.6980312346214544,0.502792021238029,9,-0.43197704688474586,0.7275861856528413,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,F2RL1
0.03814977135253797,0.11453269013319878,0.9113299922021344,9,-0.5748814588127161,0.6237502025466951,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FADD
0.771773680811757,3.6410297942058945,0.005392239642693605,9,0.3200900250315181,0.9375795857196033,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FAM124B
0.10098653394635732,0.3045163525752833,0.7676583082035358,9,-0.5310597039303948,0.66082899089172,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FAM30A
-0.2464739406286014,-0.7629595677342764,0.46501468557736847,9,-0.7373318207398967,0.4147187100077522,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FANCA
0.3245748877950923,1.0294596049768563,0.3301346318224223,9,-0.34186218564848964,0.7737896740760518,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FAP
-0.11647901890264319,-0.351831922956208,0.7330614961291462,9,-0.669569314198234,0.5197095862352599,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FAS
0.11368455353974284,0.34327917527420504,0.7392709633739807,9,-0.5217736058135758,0.6680040158346926,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FASLG
0.594598448102728,2.2185879718034323,0.0536876246978356,9,-0.008202145847444348,0.8804355321401538,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FBP1
-0.055229686767494325,-0.16594234207893813,0.871870276031266,9,-0.6340965066368682,0.563308240950475,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FCAR
0.7204257866203977,3.1163338467364703,0.012391648393473429,9,0.21229910802893306,0.9218912661209495,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FCGR1A
0.7465814842755135,3.3665484750341843,0.008302356937215037,9,0.26570307485801836,0.9299660258255328,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FCGR2A
0.3236176209030049,1.0260676680624405,0.33164600067976563,9,-0.34280645197048615,0.7733601350166652,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FCGR2B
0.5309701461971257,1.8797831571066723,0.09283843197389914,9,-0.10110998857552626,0.8576652818700454,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FCGR3A/B
0.36823722918128654,1.188204607902788,0.26516116685008534,9,-0.2973131666988103,0.7929520570874579,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FCGRT
0.2995705050618858,0.941972383350845,0.3708023064025835,9,-0.3660932439767656,0.7624326630703636,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FCN1
0.020732986613093456,0.06221233247153606,0.9517534645212895,9,-0.5864356447466317,0.6129841928178368,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FCRL2
-0.0619194454588724,-0.18611546400780715,0.856481547138916,9,-0.6380931720902171,0.5587081848269806,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FGF13
0.020901598495639367,0.06271849711233876,0.9513614958477754,9,-0.5863249607215809,0.6130894835950303,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FGF18
0.24725020840477985,0.7655187042853059,0.4635643823361667,9,-0.414034007046155,0.737708823185078,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FGF9
