estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,ihc_metric,ihc_region,gene_symbol
0.04754633556427208,0.14280050929293064,0.889593635199526,9,-0.5685446275550136,0.6294677586907741,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CLECL1
0.24760736299907432,0.7666966694818127,0.46289780575333095,9,-0.4137187291362367,0.7378821763115757,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CMKLR1
0.0698019287717543,0.20991780298036647,0.8384069051537352,9,-0.5532385280003177,0.6427628960811436,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CNTFR
-0.24672934167324842,-0.763801380258579,0.4645372904454831,9,-0.7374558926488888,0.41449351745843915,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,COL11A1
-0.21029151325720027,-0.6453043672516423,0.5348327311815695,9,-0.7194135030796659,0.44582352468692027,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,COL11A2
0.0983338930688373,0.29643837420471436,0.7736221620505139,9,-0.5329806046490536,0.6593170807414943,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,COL17A1
0.2854449357752427,0.8935091566790357,0.39484899491215,9,-0.3793942411461303,0.7558882356635157,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,COL4A5
0.050323236312583036,0.15116123274738436,0.8831824667517498,9,-0.5666578472116519,0.6311454506366871,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,COL5A1
-0.4826216572373831,-1.6531367051005479,0.13269304393909442,9,-0.8394618318461324,0.16503229815717776,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,COL6A3
-0.09818817978867611,-0.29599482605399174,0.773950086366946,9,-0.6592338977382047,0.5330859342022963,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,COMP
0.3061835195194189,0.964891898316593,0.35980811254662926,9,-0.3597713634274937,0.7654642952946482,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CPA3
0.1371328159073856,0.41532213323164646,0.6876327046220453,9,-0.504220676171086,0.6809880186936895,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CRABP2
0.14459145277642424,0.4383811121166952,0.6714440356354345,9,-0.49852393117925403,0.6850476275155821,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CSF1
0.5756982445111807,2.112234928645771,0.06383768007922272,9,-0.0369306621893123,0.873806731552582,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CSF1R
0.4282306151165022,1.4216390671341548,0.18884429653613027,9,-0.23097954276103058,0.8179791744074157,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CSF2
0.30910257118821244,0.9750575427210222,0.3550093341248616,9,-0.35696123258206103,0.7667960335569127,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CSF2RB
0.18488281578727112,0.5643780005349588,0.5862849536900243,9,-0.46675882334911634,0.7064120803255255,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CSF3
0.25111370934552235,0.7782790612163566,0.45637712603527714,9,-0.4106150591305145,0.7395806335212448,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CSF3R
0.3080853461586278,0.9715116036755811,0.3566778191023484,9,-0.357941871601282,0.7663323990531783,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CST2
0.11358046455619122,0.3429607610621961,0.7395025277951857,9,-0.5218503435070401,0.6679456162763524,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CTAG1B
0.43693756829705993,1.4572813823776307,0.1790275912454843,9,-0.2208147395226627,0.8214928038031939,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CTLA4
0.07637161954026174,0.2297859662334386,0.8233955343892655,9,-0.5486383989104939,0.6466226347065178,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CTNNB1
0.48454006255519927,1.6617187731765113,0.13093487675482984,9,-0.1625955343245868,0.8401997079782931,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CTSS
0.18592566497914478,0.567675083712187,0.5841367591168936,9,-0.4659137116185844,0.7069527147110615,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CTSW
0.022437817923544726,0.06733040484157815,0.9477907325263757,9,-0.5853154754356772,0.6140478176867432,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CX3CL1
0.3884400108734017,1.2646260396662523,0.2377701834280212,9,-0.27567048722604265,0.801543094218918,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CX3CR1
0.28585836968343514,0.8949183719055351,0.3941344247518578,9,-0.37900880618475374,0.7560811260308404,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCL1
0.3775355599625702,1.223123854445988,0.2523420686024216,9,-0.2874363583177919,0.7969271706382905,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCL10
0.2064164256269929,0.6328788061042074,0.5425566958666839,9,-0.44906344520947483,0.7174534437322728,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCL11
0.14934020901763875,0.45310176797732066,0.6612014759056157,9,-0.4948677604945746,0.6876149234482277,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCL12
-0.13887326309577147,-0.42069626800619203,0.683844315399176,9,-0.6819383139427014,0.5028963345771383,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCL13
0.07457258073223659,0.2243424037368689,0.8275011593455077,9,-0.5499018683499208,0.6455685822529484,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCL14
0.5893428447628258,2.1884709047815405,0.056390626848582974,9,-0.01629186532771065,0.8786033998821812,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCL16
0.49667320245441443,1.7167358062052502,0.12015864824775997,9,-0.1469989491125407,0.8448361697046844,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCL2
0.3833785788020306,1.2452864732124136,0.24447181647478214,9,-0.28115661716142365,0.799406663361334,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCL3
0.3736932432612905,1.2086430821066592,0.25759544341190244,9,-0.29153493495111327,0.7952889400697536,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCL5
-0.03822621804982608,-0.11476253281917671,0.9111529150774584,9,-0.6237969725375739,0.5748301998796788,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCL6
0.2711802731717131,0.8452121213610259,0.41989387823282864,9,-0.39255301570790624,0.7491825605828135,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCL8
0.49085624929859056,1.690197618479309,0.1252512790654341,9,-0.15451652613146727,0.842619831789747,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCL9
-0.018935389732172413,-0.05681635583303919,0.9559328829686303,9,-0.6118603627350564,0.5876142561438809,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCR2
0.0729783859907822,0.21952050444989535,0.8311425498245477,9,-0.5510190919763807,0.6446327259374932,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCR3
0.31552155047771885,0.9975195340550338,0.3445745081068923,9,-0.350739073094506,0.7697107254085017,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCR4
0.15982090347888417,0.485705961707811,0.638781391214776,9,-0.48671690945218904,0.693233812207881,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXCR6
0.41798285605091834,1.3803090806802447,0.2008066798882815,9,-0.24276158303790385,0.8138061686588353,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CXorf36
0.5627624540208336,2.0424016899424777,0.0714869520343685,9,-0.056026326658073486,0.869205031510517,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CYBB
-0.044133910996515716,-0.13253086785383775,0.8974801699074854,9,-0.6273986516553903,0.5708543754005091,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DAB2
-0.0037266550346276616,-0.011180042738133111,0.9913237070989203,9,-0.6022553104744831,0.5974840504268811,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DDB2
-0.2548813865690011,-0.7907611617613624,0.4494181179103679,9,-0.7413987706822999,0.4072628912134962,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DEFB134
0.26035501247667714,0.8089638081811529,0.4393971194298576,9,-0.4023609168730979,0.7440274687931537,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DEPTOR
0.26069724986010145,0.8101046795558707,0.43877408667123174,9,-0.4020531543726317,0.7441913317584958,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DKK1
0.2493565166168494,0.7724705383110521,0.4596396216122005,9,-0.412172371170827,0.7387302347677789,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DLL1
0.33990026659892464,1.0842557762930363,0.3064409056127997,9,-0.32655946289409316,0.7806105934987583,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DLL4
0.019919099803562122,0.05976915790751764,0.9536456244766769,9,-0.5869695960377673,0.6124756599461716,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DNMT1
0.599154881380524,2.2450540076103094,0.05141704433217198,9,-0.001124184349487136,0.8820170524356342,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DPP4
0.569882431195872,2.0805557970045063,0.06720460431229033,9,-0.04557161361835426,0.8717444344153292,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DTX3L
0.5350922273000029,1.900199752976232,0.08985938347030802,9,-0.09540748897613938,0.85918028637608,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DTX4
-0.02382217816102832,-0.07148682161052843,0.944573684876648,9,-0.6149099263245107,0.5844041634572168,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DUSP1
-0.18509981098652747,-0.5650638918078478,0.5858377111717468,9,-0.7065246252435191,0.4665830711969401,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DUSP2
-0.12603470955201837,-0.38114343027962916,0.7119383804114574,9,-0.6748849938460477,0.5125950935618437,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,DUSP5
0.5080565382140817,1.7695665123536835,0.11058209402357008,9,-0.1320692881664604,0.8491390764794865,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,E2F3
0.09256961135200292,0.27890639809951534,0.786619387808874,9,-0.5371324742805491,0.6560159311389302,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,EDN1
0.023040227726359646,0.06913903691643339,0.9463907330358218,9,-0.5849191030664154,0.6144231412251678,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,EGF
-0.43304487155136157,-1.4412851625239256,0.1833770834532547,9,-0.8199255346777992,0.22537694053429186,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,EGFR
-0.4247489559258852,-1.4075236253535974,0.19285890223867744,9,-0.8165659885887228,0.23500427374054186,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,EGR1
0.1631072240305169,0.49596344162353573,0.6318058669756413,9,-0.48413773726308695,0.6949824142590542,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,EIF2AK2
0.048727818027310674,0.1463573127657799,0.8868651419489706,9,-0.5677426542791226,0.6301822267069283,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,EIF2B4
-0.20045717861068746,-0.6138307878527638,0.5545230567911206,9,-0.7144233216332593,0.45401249868389726,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,EIF4EBP1
0.5181603506267176,1.8175038652214068,0.10250827195627012,9,-0.11856992408257616,0.8529207675459497,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,EIF5AL1
-0.041231437274678436,-0.12379958818117563,0.9041947297960119,9,-0.6256322449806786,0.572811324937258,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ELOB
-0.11088923749115578,-0.3347320818260405,0.7454963325120332,9,-0.6664333181224489,0.5238308372605671,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ENO1
0.5170509941917545,1.8121907293813138,0.10337534822322272,9,-0.12006369076945353,0.8525072635910618,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ENTPD1
0.22921506597224847,0.7064539676441415,0.49778573854425645,9,-0.4297508586349349,0.7288701491956763,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,EOMES
0.2971616944142049,0.93366120056297075,0.374849009664452,9,-0.3683808422432675,0.761323309633784,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,EPCAM
-0.2964165189959712,-0.9310940732425308,0.3761053949175801,9,-0.7609795753372389,0.3690868916245639,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,EPM2AIP1
-0.07351721511431661,-0.22115008894303045,0.8299114428623608,9,-0.6449492320616139,0.5506417265800359,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ERBB2
-0.13161423079249082,-0.3983075655402091,0.6996872093458033,9,-0.6779626752572999,0.5084000266925494,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ERO1A
0.27645326056747377,0.8629928892832412,0.4105481609031959,9,-0.38772027702752904,0.7516728075227638,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ESR1
0.08078053633969895,0.24313619944785791,0.8133508224797187,9,-0.5455298874655088,0.6491966331934576,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,EXO1
-0.22421855518927267,-0.6902296824892882,0.5074568535353448,9,-0.7263916355612917,0.43403559532090996,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,EZH2
0.15715825640443257,0.4774073038154187,0.6444524683747205,9,-0.4887983762174643,0.6918124371902049,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,F2RL1
0.05091595791135186,0.15294625398284156,0.8818148232131053,9,-0.5662542795897412,0.6315028468400984,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FADD
0.6966666435975677,2.913318224122957,0.017218012336316067,9,0.16628376071340126,0.9144014741278209,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FAM124B
0.06212912202937719,0.18674814108360469,0.8559999176223838,9,-0.5585633858070503,0.6382179394280219,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FAM30A
-0.22945085758835665,-0.7072210555784265,0.4973313498784826,9,-0.7289867906639954,0.429547920576402,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FANCA
0.2296344841487498,0.7078185288233152,0.4969776130880069,9,-0.4293898331434678,0.7290776070194468,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FAP
-0.028526383841541603,-0.08561399300341906,0.9336476184738751,9,-0.6178289448689377,0.58129591950683,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FAS
0.16255968766654996,0.494253268143489,0.6329662138084731,9,-0.48456823738107363,0.6946915144586987,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FASLG
0.5226749402667362,1.8392561422538083,0.09902862884803791,9,-0.11246107929061394,0.8545992235990522,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FBP1
0.09203765191979188,0.2772899051247478,0.7878213600597288,9,-0.5375140997723321,0.655710192566229,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FCAR
0.6319167653165364,2.446014977488911,0.03699778619326562,9,0.051602930060320566,0.8932039823002202,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FCGR1A
0.6890547571007515,2.852404855286582,0.019014455742448845,9,0.1520143981809382,0.9119699658327804,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FCGR2A
0.4059063057014904,1.3324207640514518,0.21547198516531704,9,-0.25640043102928384,0.808835496722448,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FCGR2B
0.5455068045701981,1.952640413161418,0.08261561137724006,9,-0.08081318424589261,0.8629828477389476,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FCGR3A/B
0.34070380342136,1.0871551578468452,0.3052248731343558,9,-0.32574735681001155,0.780965353386377,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FCGRT
0.4363699357027379,1.4549425594060483,0.1796578743915358,9,-0.22148179661053716,0.821264626076804,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FCN1
-0.04103553297972611,-0.12321038054938215,0.9046481407270817,9,-0.6255128039757765,0.5729431587856377,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FCRL2
-0.10856014168688789,-0.32761667793302784,0.7506938656984677,9,-0.6651208141072796,0.5255393145736096,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FGF13
-0.3141906108785805,-0.9928498260339743,0.34672476514039174,9,-0.7691079323409361,0.35203405545133637,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FGF18
0.3020161327246681,0.9504308438742726,0.36671666258570756,9,-0.36376242144912097,0.7635561954139712,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,FGF9
