gene_symbol,estimate,p.value,fdr,statistic,parameter,conf.low,conf.high,method,alternative,mlog10p
OLR1,-0.08817204606294331,0.796568105070414,0.9836508179690027,-0.2655503877335475,9,-0.6534829062882527,0.5402795452525139,Pearson's product-moment correlation,two.sided,0.09877708691643729
MSH2,0.08704744598489199,0.7991167424654478,0.9836508179690027,0.26213736765174156,9,-0.5410815404769341,0.6528330903349003,Pearson's product-moment correlation,two.sided,0.09738977024175664
MARCO,-0.08593376248718297,0.8016423749677044,0.9836508179690027,-0.2587584732505114,9,-0.6521887605202662,0.5418746263339451,Pearson's product-moment correlation,two.sided,0.09601933398152314
CXCR4,-0.08549778047100112,0.8026315688280258,0.9836508179690027,-0.25743597904234733,9,-0.6519362968593272,0.5421847973691397,Pearson's product-moment correlation,two.sided,0.09548376274548132
LRRC32,-0.08460511681244653,0.8046577315564714,0.9836508179690027,-0.25472866493139124,9,-0.6514189909343233,0.542819332565563,Pearson's product-moment correlation,two.sided,0.09438881144043364
TTC30A,0.08459992693230176,0.8046695146819363,0.9836508179690027,0.2547129266211975,9,-0.5428230196128205,0.6514159818144911,Pearson's product-moment correlation,two.sided,0.09438245183099929
LGALS9,-0.08382787182109797,0.8064227969529858,0.9836508179690027,-0.25237190155676076,9,-0.6509681414762649,0.5433712415557742,Pearson's product-moment correlation,two.sided,0.09343720355362982
PDCD1,-0.0824399581893556,0.8095766574036545,0.9836508179690027,-0.24816461870304887,9,-0.6501620706183313,0.5443554297537425,Pearson's product-moment correlation,two.sided,0.09174202237548824
HSD11B1,0.08185869892144859,0.8108982548236742,0.9836508179690027,0.2464030388771922,9,-0.544767096475122,0.6498241074322242,Pearson's product-moment correlation,two.sided,0.09103363424835755
CCL14,-0.08131078662120501,0.8121444377851899,0.9836508179690027,-0.24474275305791612,9,-0.6495053275118392,0.545154869461207,Pearson's product-moment correlation,two.sided,0.0903667257407188
COMP,-0.08127124488455911,0.8122343874895619,0.9836508179690027,-0.2446229422057491,9,-0.6494823140712034,0.5451828438960673,Pearson's product-moment correlation,two.sided,0.09031862777281907
TBC1D10B,0.08119669809739873,0.8124039723652672,0.9836508179690027,0.24439706975234268,9,-0.5452355794203011,0.6494389247270482,Pearson's product-moment correlation,two.sided,0.09022796171713499
ID4,-0.08103373427731637,0.8127747204198599,0.9836508179690027,-0.24390331317599778,9,-0.6493440600886154,0.5453508452259384,Pearson's product-moment correlation,two.sided,0.09002981263015279
CXCR2,0.07929980170048041,0.8167215971287349,0.9836508179690027,0.2386509618388474,9,-0.5465758063980635,0.6483336053787034,Pearson's product-moment correlation,two.sided,0.0879259599131274
SNCA,0.07904256459603574,0.8173074627291352,0.9836508179690027,0.23787193753288383,9,-0.5467573073145218,0.648183528690365,Pearson's product-moment correlation,two.sided,0.08761453557613831
UBE2T,0.0789881524502952,0.8174313988647431,0.9836508179690027,0.23770716034528167,9,-0.5467956918088905,0.6481517780133812,Pearson's product-moment correlation,two.sided,0.08754868434916793
A2M,0.0778382595107075,0.820051417217767,0.9836508179690027,0.23422541842809913,9,-0.5476062573521457,0.6474803272172035,Pearson's product-moment correlation,two.sided,0.0861589165017903
TNFRSF14,-0.07780567491435511,0.8201256850428016,0.9836508179690027,-0.23412676983516742,9,-0.6474612873744987,0.5476292093139087,Pearson's product-moment correlation,two.sided,0.0861195864726452
VSIR,0.07778270026332579,0.8201780503788245,0.9836508179690027,0.23405721543017902,9,-0.547645391649619,0.6474478623909208,Pearson's product-moment correlation,two.sided,0.08609185749051293
CCND2,0.07696834712083966,0.8220346019227897,0.9836508179690027,0.23159205065383281,9,-0.5482186841986172,0.6469717756555142,Pearson's product-moment correlation,two.sided,0.0851099013068456
RIPK1,-0.07679560346686264,0.8224285262777442,0.9836508179690027,-0.23106919073654458,9,-0.6468707291793353,0.5483402176857195,Pearson's product-moment correlation,two.sided,0.08490183440162583
PSMB8,-0.07665322761386328,0.82275322761504055,0.9836508179690027,-0.23063826371596055,9,-0.6467874313106002,0.5484403661133712,Pearson's product-moment correlation,two.sided,0.08473040531720796
CD6,-0.07661937125464216,0.8228304438562877,0.9836508179690027,-0.23053579323251094,9,-0.6467676214373258,0.548464178335389,Pearson's product-moment correlation,two.sided,0.08468964824348037
APH1B,0.07626155317024899,0.8236466061185438,0.9836508179690027,0.22945286124854575,9,-0.5487157808692436,0.646558209567375,Pearson's product-moment correlation,two.sided,0.08425908676572005
IL16,0.07456889582917983,0.8275095727534478,0.9836508179690027,0.2243312561731095,9,-0.5499044533368781,0.6455664210424573,Pearson's product-moment correlation,two.sided,0.08222697354021677
PLOD2,0.07297096204787028,0.8311595142993046,0.9836508179690027,0.2194980535231447,9,-0.5510242895037495,0.6446283637733687,Pearson's product-moment correlation,two.sided,0.08031561937848641
WNT5B,-0.07256949876283028,0.8320769954313844,0.9836508179690027,-0.2182840331416732,9,-0.6443924163274872,0.551305283220169,Pearson's product-moment correlation,two.sided,0.07983648483448523
SFRP1,-0.07208029974007296,0.8331952369578461,0.9836508179690027,-0.21680484501113437,9,-0.6441047577088405,0.551647494061029,Pearson's product-moment correlation,two.sided,0.07925322140412498
IL1B,-0.0719281409628789,0.8335431076103095,0.9836508179690027,-0.21634479555557226,9,-0.6440152523647429,0.5517538913431586,Pearson's product-moment correlation,two.sided,0.07907193523228284
OTOA,0.07170475205940459,0.834053875560594,0.9836508179690027,0.2156694105331207,9,-0.5519100596396432,0.6438838184791982,Pearson's product-moment correlation,two.sided,0.07880589528196286
KIR3DL2,0.07164456645890593,0.834191496884392,0.9836508179690027,0.21548745339304737,9,-0.5519521271366578,0.6438484016908445,Pearson's product-moment correlation,two.sided,0.07873424133627778
BNIP3L,-0.07017541804569291,0.8375521610200007,0.9836508179690027,-0.2110465542951243,9,-0.6429831062582431,0.5529780237837849,Pearson's product-moment correlation,two.sided,0.07698813648485625
IL1R2,-0.06906918024108968,0.8400842822016908,0.9836508179690027,-0.2077035632950649,9,-0.6423305904883139,0.5537492573531188,Pearson's product-moment correlation,two.sided,0.0756771407727296
BIRC5,-0.06783748135276606,0.842905177846391,0.9836508179690027,-0.20398234089150064,9,-0.6416030922607368,0.5546067029829777,Pearson's product-moment correlation,two.sided,0.07422127834594563
MMP1,-0.06587087553144191,0.8474126174001113,0.9836508179690027,-0.19804274465513513,9,-0.6404393802176347,0.5559730184526108,Pearson's product-moment correlation,two.sided,0.07190507393610324
TBX21,0.06549599075017659,0.8482723190596397,0.9836508179690027,0.19691077267510293,9,-0.5562330919230009,0.6402172474783406,Pearson's product-moment correlation,two.sided,0.07146470472507999
HEY1,-0.06546042578123458,0.848353885873488,0.9836508179690027,-0.19680338790751437,9,-0.640196168960262,0.5562577585269154,Pearson's product-moment correlation,two.sided,0.07142294653805559
SIGLEC5,0.06521503896433008,0.8489167069300305,0.9836508179690027,0.19606248814513438,9,-0.5564279202883632,0.6400507103945732,Pearson's product-moment correlation,two.sided,0.07113491929107328
CSF3,-0.06511243216030085,0.849152065458143,0.9836508179690027,-0.19575269662143197,9,-0.639989875679596,0.5564990567976955,Pearson's product-moment correlation,two.sided,0.07101452969043429
CSF2RB,-0.06442504459753097,0.8507290728698486,0.9836508179690027,-0.19367748930331358,9,-0.6395821434001815,0.5569753823966596,Pearson's product-moment correlation,two.sided,0.07020872533404031
DNMT1,0.06432482175990875,0.8509590456552893,0.9836508179690027,0.1933749420462041,9,-0.5570447977388727,0.6395226679631847,Pearson's product-moment correlation,two.sided,0.07009134082482782
CXCR3,-0.06412899609790154,0.851408420136369,0.9836508179690027,-0.1927838111244411,9,-0.6394064388794725,0.5571804035051645,Pearson's product-moment correlation,two.sided,0.06986205911462641
TPSAB1/B2,-0.06291425416918814,0.8541968527916067,0.9836508179690027,-0.18911741621185926,9,-0.6386848610047793,0.5580208508516696,Pearson's product-moment correlation,two.sided,0.06844203302363697
P4HA2,-0.06285827106017738,0.8543253980037682,0.9836508179690027,-0.188948465657698,9,-0.6386515816340923,0.5580595533803072,Pearson's product-moment correlation,two.sided,0.06837668242443214
MMRN2,-0.06180442785406108,0.8567457625848673,0.9836508179690027,-0.18576842095175036,9,-0.6380247183973963,0.55878759793275,Pearson's product-moment correlation,two.sided,0.067148034888245
HES1,0.06147632353094248,0.8574995477334831,0.9836508179690027,0.18477847130767086,9,-0.5590140727586379,0.6378293942946351,Pearson's product-moment correlation,two.sided,0.06676610034280639
FAM30A,-0.06129922277694186,0.8579064625103694,0.9836508179690027,-0.18424415154792265,9,-0.6377239334546718,0.559136278533368,Pearson's product-moment correlation,two.sided,0.06656006067118819
EGFR,-0.06082227066749793,0.8590024835662151,0.9836508179690027,-0.18280525548141777,9,-0.6374398081228646,0.559465258315349,Pearson's product-moment correlation,two.sided,0.06600558052551739
ERBB2,-0.06065295167625181,0.8593916271444292,0.9836508179690027,-0.18229447466452034,9,-0.6373389053081313,0.559581999836111,Pearson's product-moment correlation,two.sided,0.0658088818630603
MFNG,0.06044802974242304,0.859862634039362,0.9836508179690027,0.18167631236762924,9,-0.5597232558482429,0.6372167590602532,Pearson's product-moment correlation,two.sided,0.06557092322582599
CCL8,0.0595897320734783,0.8618358492219873,0.9836508179690027,0.17908744302960578,9,-0.560314503014953,0.6367048451054428,Pearson's product-moment correlation,two.sided,0.064575444808482
HK1,0.05931983196976081,0.8624564930758478,0.9836508179690027,0.17827343038274987,9,-0.560500296002527,0.6365437635496686,Pearson's product-moment correlation,two.sided,0.06426280384153318
KDR,-0.0591486107571229,0.8628502578969232,0.9836508179690027,-0.17775705140528336,9,-0.636441549333527,0.5606181283878627,Pearson's product-moment correlation,two.sided,0.06406456675490099
IFI6,-0.05883664845890235,0.8635677630361666,0.9836508179690027,-0.17681625764695533,9,-0.6362552645348616,0.5608327525964862,Pearson's product-moment correlation,two.sided,0.06370357823778253
SGK1,0.05811679393188525,0.8652237618850703,0.9836508179690027,0.17464556935632217,9,-0.5613276813951866,0.6358251543528258,Pearson's product-moment correlation,two.sided,0.06287156191688216
MFGE8,0.0572356165273957,0.8672515399674782,0.9836508179690027,0.17198879107474024,9,-0.561932923575908,0.6352981655254943,Pearson's product-moment correlation,two.sided,0.06185492031405559
MS4A2,0.0562484616430023,0.8695240475933174,0.9836508179690027,0.16901296591464837,9,-0.5626101705945142,0.6347071567165286,Pearson's product-moment correlation,two.sided,0.06071840262887858
C2,0.055803156499424,0.8705494657902193,0.9836508179690027,0.1676707357400707,9,-0.56291540482074,0.634440331225691,Pearson's product-moment correlation,two.sided,0.06020654664959638
FCRL2,-0.054649914981596666,0.8732058997169635,0.9836508179690027,-0.16419512195325975,9,-0.6337486708038399,0.5637051100267452,Pearson's product-moment correlation,two.sided,0.05888333869140694
CXorf36,-0.05424358873759316,0.8741421331718571,0.9836508179690027,-0.1629707026401691,9,-0.6335047544890539,0.5639830809916667,Pearson's product-moment correlation,two.sided,0.058417946503371135
SLC11A1,-0.0538183772815714,0.8751220359641829,0.9836508179690027,-0.16168946175924523,9,-0.6332493781003362,0.5642738215355988,Pearson's product-moment correlation,two.sided,0.05793138029166696
EPM2AIP1,-0.052777391876318795,0.8775216561773946,0.9836508179690027,-0.1585531507974211,9,-0.6326236429924802,0.5649849542162398,Pearson's product-moment correlation,two.sided,0.05674215686523043
BAX,0.05209637603235736,0.8790919970421611,0.9836508179690027,0.1565016476621576,9,-0.5654496833225385,0.6322138751200816,Pearson's product-moment correlation,two.sided,0.05596567359846405
JAG1,-0.05196797860468706,0.8793881100851256,0.9836508179690027,-0.15611488579374005,9,-0.632136581889594,0.565537258549298,Pearson's product-moment correlation,two.sided,0.055819410628216784
TAF3,0.05188912475772029,0.8795699714812584,0.9836508179690027,0.15587736415845233,9,-0.5655910349958255,0.6320891073914793,Pearson's product-moment correlation,two.sided,0.05572960587172962
KAT2B,-0.05188607284633902,0.87957701023927,0.9836508179690027,-0.15586817132419048,9,-0.6320872698797964,0.5655931162211896,Pearson's product-moment correlation,two.sided,0.0557261304443825
GOT1,0.05149166031757267,0.8804867269469067,0.9836508179690027,0.15468017587545002,9,-0.5658620163631012,0.6318497448799469,Pearson's product-moment correlation,two.sided,0.0552771864964369
KIF2C,0.05106862734771727,0.8814626011186981,0.9836508179690027,0.15340605449653694,9,-0.5661502832757519,0.6315948627285923,Pearson's product-moment correlation,two.sided,0.05479610931172225
BCAT1,-0.05053201791792637,0.8827006920435388,0.9836508179690027,-0.1517899743249768,9,-0.6312713688304725,0.5665157273974668,Pearson's product-moment correlation,two.sided,0.05418653292260565
MAPK10,-0.049078970556273326,0.8860544081809258,0.9836508179690027,-0.14741456078015042,9,-0.6303943865927332,0.567504071210318,Pearson's product-moment correlation,two.sided,0.052539609436587136
IL22RA1,-0.04905284985018276,0.8861147117657657,0.9836508179690027,-0.14733591482697633,9,-0.6303786079326766,0.5675218219301361,Pearson's product-moment correlation,two.sided,0.05251005298641511
CD47,-0.04857667074997377,0.887214137695655,0.9836508179690027,-0.14590225618263883,9,-0.6300908795705249,0.5678453161890075,Pearson's product-moment correlation,two.sided,0.051971546351355855
LAG3,0.04843470549391504,0.8875419487322581,0.9836508179690027,0.1454748529081825,9,-0.5679417240453863,0.6300050670064207,Pearson's product-moment correlation,two.sided,0.05181111131804457
MSH6,0.048307596051804395,0.8878354697280345,0.9836508179690027,0.1450921823262737,9,-0.568028029048179,0.6299282221608866,Pearson's product-moment correlation,two.sided,0.05166750855659857
TNFSF18,-0.04819529053704713,0.8880948160332853,0.9836508179690027,-0.14475408573334367,9,-0.6298603176495408,0.5681042711756621,Pearson's product-moment correlation,two.sided,0.05154066498511816
ATM,-0.04772431323428328,0.8891825474795569,0.9836508179690027,-0.14333626481392514,9,-0.6295754486255898,0.568423893743946,Pearson's product-moment correlation,two.sided,0.05100907004829135
CCND1,0.04605989258143271,0.8930279230914788,0.9836508179690027,0.13832648641811632,9,-0.5695519429665945,0.6285674745339804,Pearson's product-moment correlation,two.sided,0.049134961430653365
SMAP1,0.04505266664603175,0.8953559656200211,0.9836508179690027,0.1352953770904367,9,-0.5702334587335275,0.6279565460794844,Pearson's product-moment correlation,two.sided,0.04800426840521595
PIK3R2,0.04458231717136829,0.8964433584579408,0.9836508179690027,0.1338800665637699,9,-0.5705514198194725,0.6276710113955463,Pearson's product-moment correlation,two.sided,0.04747714601957931
PALMD,0.044250615833245265,0.8972103093295278,0.9836508179690027,0.13288201051155624,9,-0.5707755425106569,0.6274695513484373,Pearson's product-moment correlation,two.sided,0.04710574483137593
CEBPB,-0.04286982180316397,0.900403785812506,0.9836508179690027,-0.1287278091836828,9,-0.6266300810236277,0.5717075284166008,Pearson's product-moment correlation,two.sided,0.045562687645279966
ALDOC,-0.0423771400962778,0.9015435746801079,0.9836508179690027,-0.12724572696862896,9,-0.6263302209750767,0.5720396872288357,Pearson's product-moment correlation,two.sided,0.04501327749867568
ADGRE1,-0.042120614364258895,0.9021370973963669,0.9836508179690027,-0.12647408465357146,9,-0.6261740237052461,0.5722125533892906,Pearson's product-moment correlation,two.sided,0.04472745789230105
ICAM2,0.04206660292721375,0.9022620692155412,0.9836508179690027,0.12631161873050487,9,-0.5722489433660789,0.6261411304285094,Pearson's product-moment correlation,two.sided,0.04466729983797265
TNFSF12,-0.041964409762747366,0.9024985295006354,0.9836508179690027,-0.1260042256331989,9,-0.6260788885132905,0.5723177889592256,Pearson's product-moment correlation,two.sided,0.0445534970458834
CEP55,0.04174485172714075,0.9030065792465012,0.9836508179690027,0.12534381691659371,9,-0.5724656717541783,0.6259451390017815,Pearson's product-moment correlation,two.sided,0.04430908543395671
HLA-F,0.04153995459797506,0.9034807336178716,0.9836508179690027,0.12472752315797542,9,-0.572603643692705,0.6258202895557441,Pearson's product-moment correlation,two.sided,0.044081104168526404
HLA-A,-0.041042561686587715,0.9046318726852596,0.9836508179690027,-0.12323152005230888,9,-0.6255170897860695,0.5729384293648917,Pearson's product-moment correlation,two.sided,0.0435281149236393
MAP3K7,-0.04066421172831515,0.9055076156784703,0.9836508179690027,-0.12209362262107483,9,-0.6252863377049579,0.5731929523709546,Pearson's product-moment correlation,two.sided,0.04310789274558587
POLR2A,0.04046520896333722,0.9059682729063371,0.9836508179690027,0.12149513772449884,9,-0.573326777688142,0.6251649267512406,Pearson's product-moment correlation,two.sided,0.042887011090263126
SMAD5,0.03939215098955242,0.9084526629004219,0.9836508179690027,0.1182682494725382,9,-0.5740478234080081,0.6245097694647409,Pearson's product-moment correlation,two.sided,0.041697697719452594
SIGLEC8,0.038597066028741946,0.9102939538601884,0.9836508179690027,0.11587754358579536,9,-0.5745814711069154,0.6240237973529663,Pearson's product-moment correlation,two.sided,0.04081834182761025
CD2,-0.03723533744361482,0.9134484176187887,0.9836508179690027,-0.11178353148593248,9,-0.6231904277859005,0.5754942309814521,Pearson's product-moment correlation,two.sided,0.03931597220419638
COL11A1,0.03707480964907324,0.913820357229968,0.9836508179690027,0.11130094913868215,9,-0.5756017314687085,0.6230920979980225,Pearson's product-moment correlation,two.sided,0.03913917136877394
HIF1A,0.03646109449992151,0.9152424651387577,0.9836508179690027,0.10945606376668768,9,-0.5760125223270602,0.6227160017054063,Pearson's product-moment correlation,two.sided,0.03846383782160687
LAMA1,0.03551324489750409,0.917439270276778,0.9836508179690027,0.10660698176172587,9,-0.5766463591730342,0.6221346087101335,Pearson's product-moment correlation,two.sided,0.037422674167528563
CDC20,0.03549844636477103,0.9174735725772796,0.9836508179690027,0.10656250207906633,9,-0.5766562492662131,0.6221255264379483,Pearson's product-moment correlation,two.sided,0.03740643655724185
CDK6,0.034173381734998336,0.9205455155468042,0.9836508179690027,0.10258006022654736,9,-0.5775410842215934,0.6213116568230436,Pearson's product-moment correlation,two.sided,0.035954733328217116
SF3A1,0.03380822468682558,0.9213922446724914,0.9836508179690027,0.101482687798562,9,-0.5777846718397,0.6210871503669332,Pearson's product-moment correlation,two.sided,0.03555544750999086
CD276,0.033594127236473086,0.9218887296961027,0.9836508179690027,0.10083929964435753,9,-0.5779274405303705,0.6209554737849695,Pearson's product-moment correlation,two.sided,0.03532149434244385
SIRPA,-0.03289286561848307,0.9235151069627824,0.9836508179690027,-0.0987320224023802,9,-0.6205239438648308,0.578394807709496,Pearson's product-moment correlation,two.sided,0.03455599592821982
CXCL1,-0.03265392327573654,0.9240693262343083,0.9836508179690027,-0.09801403890552969,9,-0.6203768264337006,0.5785539630986684,Pearson's product-moment correlation,two.sided,0.03429544558553156
IFITM1,-0.0324681322301549,0.9245002836915429,0.9836508179690027,-0.09745577818250906,9,-0.6202624058077512,0.5786776831652428,Pearson's product-moment correlation,two.sided,0.034092951237471476
PF4,-0.03175801881217808,0.9261476165597817,0.9836508179690027,-0.09532213817134018,9,-0.6198248471929194,0.5791502955345423,Pearson's product-moment correlation,two.sided,0.033319786592384305
WNT7B,0.03137781879969931,0.9270297182211953,0.9836508179690027,0.09417983101762697,9,-0.579403167040457,0.6195904246566107,Pearson's product-moment correlation,two.sided,0.03290634325291316
AREG,0.031233487132736767,0.9273646013324921,0.9836508179690027,0.09374619870375635,9,-0.5794991314315177,0.6195014056016394,Pearson's product-moment correlation,two.sided,0.03274948568775968
ANLN,0.0310852619458294,0.9277085293270859,0.9836508179690027,0.09330087474728503,9,-0.5795976669527209,0.6194099694004548,Pearson's product-moment correlation,two.sided,0.032588450492470736
RICTOR,-0.030943728094218432,0.9280369417309333,0.9836508179690027,-0.0928756598182831,9,-0.6193226460078803,0.5796917376176131,Pearson's product-moment correlation,two.sided,0.032434735774053924
SAMD9,0.02906832478757045,0.9323895249965826,0.9836508179690027,0.08724184041216461,9,-0.5809366920436824,0.6181641858635574,Pearson's product-moment correlation,two.sided,0.030402614239552275
CLEC14A,-0.028687801498142002,0.9332728796988988,0.9836508179690027,-0.08609884102754709,9,-0.6179288191440491,0.5811889480964507,Pearson's product-moment correlation,two.sided,0.029991354302618303
ITPK1,0.027366201502844818,0.9363413885714053,0.9836508179690027,0.08212936397791899,9,-0.5820641521193163,0.617110542980094,Pearson's product-moment correlation,two.sided,0.028565779316165076
IRF4,0.027052948523891795,0.9370688189893612,0.9836508179690027,0.08118856042153426,9,-0.5822713910433409,0.6169164034411014,Pearson's product-moment correlation,two.sided,0.02822851305051863
CDKN1C,0.026800426728254605,0.9376552520099994,0.9836508179690027,0.08043017037600131,9,-0.5824383943832333,0.6167598499726998,Pearson's product-moment correlation,two.sided,0.02795680945731704
COL17A1,-0.02649987712423182,0.9383532565399118,0.9836508179690027,-0.07952756013234777,9,-0.6165734603219025,0.5826370935327628,Pearson's product-moment correlation,two.sided,0.027633634452202474
C5AR1,0.024963345255217886,0.9419223387586536,0.9836508179690027,0.07491338123695215,9,-0.5836517879516346,0.6156195259647667,Pearson's product-moment correlation,two.sided,0.025984903193282147
TNFRSF8,0.023868775569344226,0.9444654121023524,0.9836508179690027,0.07162673315052198,9,-0.5843734620860698,0.6149389202455993,Pearson's product-moment correlation,two.sided,0.02481394203874769
PPARGC1B,-0.023798718219781648,0.9446281962296562,0.9836508179690027,-0.07141638189290447,9,-0.6148953284339167,0.5844196197171648,Pearson's product-moment correlation,two.sided,0.02473909529945148
SFRP4,-0.023546512543439355,0.9452142329702793,0.9836508179690027,-0.07065912840801875,9,-0.6147383684837127,0.5845857540906043,Pearson's product-moment correlation,two.sided,0.024469747414283118
SERPINA1,-0.02346085768960658,0.945413270096894,0.9836508179690027,-0.07040195076937132,9,-0.6146850506171235,0.5846421655497552,Pearson's product-moment correlation,two.sided,0.024378306106080667
CDKN2B,-0.023374186834421554,0.9456146709684005,0.9836508179690027,-0.07014172417819654,9,-0.6146310948168016,0.5846992401530252,Pearson's product-moment correlation,two.sided,0.024285798443367666
ITGA4,0.02178700346551218,0.9493033731966586,0.9836508179690027,0.0653765284917148,9,-0.5857433708102621,0.6136420353624134,Pearson's product-moment correlation,two.sided,0.022594975928321985
JAG2,0.021406459339021043,0.9501879140925175,0.9836508179690027,0.0642340969073593,9,-0.5859934129174665,0.6134046214522806,Pearson's product-moment correlation,two.sided,0.022190497886829776
NFKB2,0.021318284931035346,0.9503928748766722,0.9836508179690027,0.06396939250666397,9,-0.5860513327060995,0.6133495959211728,Pearson's product-moment correlation,two.sided,0.022096828269177454
IL6,-0.021211973942990906,0.9506399975988302,0.9836508179690027,-0.06365024308475833,9,-0.6132832445543915,0.5861211577546701,Pearson's product-moment correlation,two.sided,0.021983916981061846
BATF3,0.021021370233375282,0.9510830707547435,0.9836508179690027,0.06307804927226611,9,-0.5862463236738215,0.6131642630514061,Pearson's product-moment correlation,two.sided,0.021781548683199294
DLL1,-0.020661050571381716,0.9519206957246272,0.9836508179690027,-0.06199638560449072,9,-0.6129392654901014,0.5864828597303758,Pearson's product-moment correlation,two.sided,0.02139923107329718
CD247,-0.02032282762438198,0.9527069928327976,0.9836508179690027,-0.060981077294346986,9,-0.6127279785392609,0.5867047959524304,Pearson's product-moment correlation,two.sided,0.021040647065864664
SERPINH1,0.020307579293857007,0.9527424428857247,0.9836508179690027,0.06093530396920332,9,-0.5867147995032784,0.6127184509533622,Pearson's product-moment correlation,two.sided,0.02102448734828558
AQP9,-0.0201796314047257,0.95303990532153,0.9836508179690027,-0.060551224229346216,9,-0.6126384987274665,0.5867987314405765,Pearson's product-moment correlation,two.sided,0.020888914368911143
GZMB,0.019124513338669363,0.9554931214510858,0.9836508179690027,0.057384034995345966,9,-0.5874903764971756,0.6119787127130049,Pearson's product-moment correlation,two.sided,0.019772435062751365
MYD88,-0.018657373981588513,0.9565793618044339,0.9836508179690027,-0.05598186636961434,9,-0.6116863375205246,0.5877963102685089,Pearson's product-moment correlation,two.sided,0.019278993264534503
IFNG,-0.018308532775914797,0.9573905664904994,0.9836508179690027,-0.05493480623812678,9,-0.6114678975738549,0.5880246564457572,Pearson's product-moment correlation,two.sided,0.01891085609086286
CXCL9,-0.018152608442524823,0.9577531688864347,0.9836508179690027,-0.054466799940479024,9,-0.6113702304843812,0.5881266909107922,Pearson's product-moment correlation,two.sided,0.018746402406627692
ANGPT2,0.018100205985743956,0.9578750325367668,0.9836508179690027,0.054309515058602764,9,-0.5881609779331974,0.6113374028426026,Pearson's product-moment correlation,two.sided,0.01869114668329278
PECAM1,0.016958646039924644,0.9605299648760157,0.9836508179690027,0.050883255548052626,9,-0.5889073622070461,0.6106217629007705,Pearson's product-moment correlation,two.sided,0.017489082257451143
RUNX3,-0.015131873085340943,0.9647792396628603,0.9836508179690027,-0.04540081734750747,9,-0.6094745444894325,0.5900996119247647,Pearson's product-moment correlation,two.sided,0.0155720503499301
FLT1,0.015094289299511366,0.9648666726568119,0.9836508179690027,0.04528802734946844,9,-0.5901241134295623,0.6094509156091831,Pearson's product-moment correlation,two.sided,0.015532694251909175
SELE,0.014412271565329435,0.9664533432478282,0.9836508179690027,0.043241305832257014,9,-0.5905685387073426,0.6090219483856998,Pearson's product-moment correlation,two.sided,0.014819107242369988
PTGER4,-0.01422243322554322,0.9668950096393677,0.9836508179690027,-0.04267161565104421,9,-0.6089024842548788,0.5906921783835631,Pearson's product-moment correlation,two.sided,0.014620681252829035
RNLS,-0.013668222739848199,0.9681844495709233,0.9836508179690027,-0.04100849900877776,9,-0.6085535685149398,0.5910529672959155,Pearson's product-moment correlation,two.sided,0.014041897030570271
CBLC,0.013581748363091475,0.9683856492496473,0.9836508179690027,0.04074900362244318,9,-0.5911092399719288,0.6084991058615778,Pearson's product-moment correlation,two.sided,0.013951655101710422
TNFSF13,-0.013384120379437522,0.9688454758936406,0.9836508179690027,-0.04015595796170501,9,-0.6083746162206636,0.5912378230881778,Pearson's product-moment correlation,two.sided,0.01374548437145847
KIT,-0.012878960203409496,0.9700208848326548,0.9836508179690027,-0.03864008531253797,9,-0.6080562730548594,0.5915663568875981,Pearson's product-moment correlation,two.sided,0.013218915146193213
TNFSF9,-0.012002626814244693,0.9720600670333206,0.9836508179690027,-0.03601047442555851,9,-0.607503568588299,0.5921358095631158,Pearson's product-moment correlation,two.sided,0.012306897650781445
MAP3K8,-0.011821439583197526,0.9724816993879453,0.9836508179690027,-0.03546679701537875,9,-0.6073892216120013,0.5922534721256686,Pearson's product-moment correlation,two.sided,0.012118562680520532
LOXL2,-0.011363997756908615,0.973546218838917,0.9836508179690027,-0.0340941948115504,9,-0.6071004209475808,0.5925504191892059,Pearson's product-moment correlation,two.sided,0.011643425643462803
BLK,0.011123186122955393,0.974106630719282,0.9836508179690027,0.03337162288924474,9,-0.5927066754603798,0.6069483240176382,Pearson's product-moment correlation,two.sided,0.011393500412683031
IKBKB,-0.010571891557914688,0.9753896312901504,0.9836508179690027,-0.03171744717178597,9,-0.6065999612702128,0.5930642247954013,Pearson's product-moment correlation,two.sided,0.010821865411877742
RAD51C,-0.01031564191307231,0.975986006400413,0.9836508179690027,-0.0309485724400139,9,-0.6064379592958794,0.5932303378601204,Pearson's product-moment correlation,two.sided,0.010556409163892807
ZEB2,0.008502974769685775,0.98020496353566,0.9860438263750481,0.02550984651407511,9,-0.5944039280774591,0.6052905693737933,Pearson's product-moment correlation,two.sided,0.008683102649047175
IFNGR1,0.008195127846849353,0.9809215207834894,0.9860438263750481,0.02458620916079451,9,-0.5946029851940993,0.6050954604307004,Pearson's product-moment correlation,two.sided,0.008365737221537101
CCL13,-0.005181575374868852,0.9879365851023381,0.9918007438445897,-0.015544934806834458,9,-0.6031817206726718,0.5965476859563191,Pearson's product-moment correlation,two.sided,0.005270931550039596
GNG4,-0.004099920525607131,0.9904547134678212,0.9930340226174771,-0.012299864953612943,9,-0.6024931384644089,0.5972439787259561,Pearson's product-moment correlation,two.sided,0.00416537690550032
ESR1,-0.0031935710646531653,0.9925647861275584,0.9938555075659559,-0.00958076205068264,9,-0.6019154690174559,0.5978267251813426,Pearson's product-moment correlation,two.sided,0.0032411366157938685
